0.9012416972592672,0.6500570444087359
0.8591602629409267,0.9688079589803491
0.9415945499566055,0.5800986420481024
0.6560184264339133,0.5962014342645986
0.23616526300149032,0.47950026816561764
0.12008514538500192,0.8347525137869898
0.002263098142655573,0.9546121358388373
0.35280666928492577,0.6146856384729553
0.18607944020655542,0.5498740411300072
0.6760008085394729,0.8764559409211461
0.27449656009831214,0.03432324314785673
0.9206432488232428,0.5785789677920251
0.6482871486575392,0.05306918015581186
0.8631098914771373,0.6555438276045428
0.3790841568606441,0.8374613699450786
0.6645175650978208,0.8979381669359139
0.6637907267610474,0.7115342664136982
0.3013091837485339,0.12228171204844385
0.9085637589673331,0.41848777798130365
0.7430578011533754,0.5122392447887398
0.723750465717569,0.11643494095088225
0.4702024877911162,0.33351573788418154
0.5909246065221191,0.7094715831225366
0.30052072194514723,0.11076344157635332
0.2908434695637062,0.6666070896370597
0.057396688090137316,0.03532268541355754
0.1802905534647301,0.21115784868809373
0.7119754673164855,0.2919544621277754
0.2093895181387141,0.8977078320083244
0.156004839510274,0.2929718734495217
0.8604752460263149,0.006674721004372941
0.24694151803654418,0.6181402415882306
0.39814119138620874,0.6605947124733631
0.08620013121816839,0.9529325865080114
0.8459176813617623,0.33170470447285616
0.8258482143737733,0.7182091975863903
0.3409578738462462,0.8730956747475677
0.2086410579849448,0.8304198676659675
0.7319137721587549,0.3083931725092406
0.7317247068407424,0.7332614451145922
0.8782033222274226,0.20094512969133094
0.03559004331492732,0.9529159920996059
0.505409029175114,0.9383678930528573
0.13519113100689606,0.379732315104386
0.439205455655837,0.0365355151655643
0.5580650344742698,0.20629931527245948
0.9959261194695908,0.06748613955161709
0.6644677482514981,0.7810265907529549
0.08392729680086564,0.8919564262937476
0.2858584473420265,0.4988649328080049
0.1958720165189638,0.7348719266277417
0.02228604223785391,0.6096024410789664
0.8892095737155069,0.6874761009624404
0.34023975640077386,0.22868851004697976
0.4849577069516957,0.977342540479887
0.5616600982307371,0.09006273478334681
0.8108855967701584,0.8153326294600292
0.017750799291853303,0.35840154392562884
0.7684202664315407,0.5215411402618105
0.4226668492927097,0.058079123655290554
0.4742054302184743,0.4114054240892716
0.42506224990133024,0.289149770762248
0.9437102655879542,0.7579678615684958
0.8385418804357784,0.2500809734294125
0.5974522879483779,0.7891684260710188
0.9669743513010348,0.14324681530007288
0.3769321708363742,0.3226182756490782
0.07674507126847196,0.6450171139665313
0.3966570633366463,0.35671750614386366
0.7275647113555798,0.35535455364560165
0.2820393032567504,0.8240628785441715
0.22645564501100746,0.11569511415052669
0.9763864187305522,0.5374730415478702
0.9473973744387988,0.9950503287120911
0.8981087882746719,0.4054346238758527
0.7413864102642795,0.44655284412366647
0.2511185709112186,0.36867929226322393
0.6946483252993525,0.6175614270932008
0.11865388448680192,0.9056652477892564
0.6135956352097569,0.728543253136154
0.4643995581368088,0.1956510527474814
0.033373867335592666,0.9339161557268154
0.22017733506856818,0.8169153922897089
0.0702270813175736,0.1277350639692042
0.7637544645122709,0.47074277340098414
0.6516743836296229,0.03484722713846167
0.36898695326653097,0.7213008868462795
0.032566505337729534,0.7481914559328686
0.7813201028464439,0.6631280659697955
0.7982585753424919,0.7588420282577387
0.7213661368288924,0.1552841528793497
0.9198980538314213,0.045941528022052425
0.2735888294617105,0.4246257688685776
0.7113454796449694,0.5307833685626462
0.7038888679928269,0.9920020125338687
0.8627608550945721,0.2523724313954131
0.29975324216189125,0.5051459829528228
0.5340585992684851,0.24009318526437062
0.43134844284459417,0.10988297909187505
0.5415427302415365,0.2182256852320018
0.8787671792870295,0.15903127449300947
0.7940783484730931,0.5831295285260298
0.9757835018380019,0.8917355760561778
0.44839386321573416,0.04087594456842769
0.8652144357135393,0.4897375823709921
0.7488817653183756,0.8581967512039724
0.40100225494793607,0.23947903128516457
0.9054053426503625,0.14741545294260805
0.14754522586138175,0.9121978631004581
0.003072407934733179,0.477802862067768
0.6767291909993425,0.6334760540342808
0.2812653248271245,0.9012557751001008
0.09213571156592204,0.08289497885874164
0.7996779214316279,0.8709043371870167
0.7847491486052474,0.9326854206703966
0.020374951378549166,0.31430539305011385
0.9244020699874675,0.8979609631268196
0.8058096268516116,0.5034713063491649
0.8995521998072074,0.35222433915069007
0.670568315595921,0.2633992146536438
0.38614070861340366,0.025216894241175458
0.9195859482794434,0.7338610543473083
0.2887124434159918,0.0699202723476493
0.2504330910116137,0.7200166342422534
0.6471290098667077,0.9065641110814305
0.23969344738786158,0.2020404345410216
0.9163479467206199,0.3086454192656122
0.3716939940450644,0.21788638129525872
0.6810674204210322,0.4153036478543827
0.6319267863016873,0.9396046102466272
0.0747325092151846,0.18631175609173878
0.14518937857708425,0.4828465245196405
0.8691196157257304,0.7100558554923331
0.29278574371785415,0.4611804090139294
0.6411334311115123,0.4912531517394899
0.666409222428176,0.19622668613532013
0.8440656930294409,0.929205171534465
0.1744372657015919,0.9606135194280344
0.10550412284704747,0.7829170076606494
0.1954019344685648,0.049063044014551305
0.5915861014282744,0.19576283024692442
0.23329697068462263,0.7725891128462082
0.5455164655321332,0.9447530855030684
0.857587034527065,0.7530960097507802
0.4013738030308269,0.8676001304289621
0.22859892643933866,0.23737216085251855
0.35926557863886444,0.19699688430850526
0.8760500973264612,0.19648285653505015
0.13882301715275303,0.06883512731359798
0.7011056595459287,0.8390701419227036
0.844798296742309,0.6825516094777655
0.26494155714486667,0.07635971657386076
0.9988151956467254,0.9362427905532225
0.35013261564665044,0.953991339666226
0.7408521371981349,0.06131873045980751
0.868866048748706,0.4575145984108857
0.9754744227456736,0.4063907096996614
0.7109824758614854,0.9319441423823202
0.1048282654831223,0.7612586965885998
0.9740104959265664,0.0256492713499894
0.8234344355717348,0.32892708747247035
0.736495654818286,0.419222192414182
0.30651538463934025,0.3601183248833436
0.02043829034667244,0.20515709033422924
0.6685901642622349,0.9576005332799474
0.007361649215017585,0.4131368595491264
0.8358765013969722,0.9737262647167546
0.7126226273714942,0.04406630142568935
0.7242447453001764,0.8408614183600988
0.06245305590964145,0.09591035456163921
0.07463323139529876,0.32393637941851416
0.3742150742825535,0.020795946140691912
0.24804454770155826,0.6801410662133424
0.11606439720809292,0.2796410624895814
0.07515466095683243,0.9397188889632156
0.4336713365824981,0.08000056505832387
0.9974328831666555,0.44966985962282713
0.708744821504096,0.7169441042998781
0.05115749784187562,0.0330537622413295
0.5859623491752415,0.7056731447326602
0.03275575002662401,0.017035364649018114
0.10129379412454997,0.8877781498817666
0.29392389857071344,0.41510406874769823
0.5565869521869723,0.27802888811449444
0.6884153066198754,0.9035238016090457
0.325547544096641,0.9160809722688185
0.10393939088168413,0.10436274162349601
0.10936976950776234,0.40740553788498657
0.5323909261896209,0.7716628175725833
0.9151038222460962,0.6205362789142416
0.9531765678760138,0.470193164278471
0.0033183940094835274,0.2934545819613146
0.47424606856029716,0.0873905804671481
0.39795566191501897,0.9112725673257912
0.5245172616545409,0.23673608124227397
0.4747417338524861,0.08926626401556848
0.36931966942086514,0.6775700394709664
0.31394666828240725,0.4464946621325331
0.1136201884615865,0.6884050979191334
0.9398106627497357,0.8178539532017248
0.7738392422749092,0.5306713620519843
0.22014885246570226,0.4210911597906608
0.06581341946262287,0.045949981505705395
0.6379761305957624,0.44019047978503534
0.516150550879777,0.5555183349038643
0.6526611604040056,0.27558875966359897
0.32300444587361465,0.8812397486595424
0.17524479085520406,0.7464354539194528
0.2052986848561298,0.7377047600313942
0.16766056286156927,0.6667133868163888
0.02536519534236059,0.2781031999225515
0.9094736132950855,0.9188269014631244
0.5933275037019831,0.8535849899214714
0.2808799524187908,0.9650125063002278
0.6612204419795397,0.23816109305860655
0.012285468336697192,0.450416590636293
0.5572758196264246,0.6229894048691692
0.8186751006857681,0.7536703480328616
0.7383790281506976,0.31672975695256667
0.5045404431499516,0.09422925319816844
0.6295296482818927,0.6888019108040767
0.9526876654826131,0.16042559489379116
0.9636320822690595,0.5823998805039982
0.16291526533074885,0.26281130905475214
0.054498030151956645,0.3473570825988468
0.5118128021490135,0.5490046392566257
0.08448084927811206,0.9521613915802095
0.30502377639788614,0.8557796299226447
0.4018036951081876,0.556976465619708
0.44822259233918516,0.57431994307286
0.09353938785602112,0.7342890472705041
0.43980087542314716,0.555867925641383
0.1984805773629149,0.33643527926077277
0.48916018874612044,0.051552364396529216
0.5541454696057745,0.3450470054497089
0.1982229314955367,0.028188886700026172
0.45118929870374813,0.7994219741841073
0.01002780246234014,0.09603404523310588
0.44125672417226347,0.4010362505075167
0.24844005061461194,0.8091884635415459
0.3579382706504629,0.8846811403704486
0.6860595139666934,0.220249760852525
0.3248342937438714,0.4395223010439552
0.8847427768971441,0.35641832563006937
0.05106787801122192,0.09028274249591905
0.9776092537472358,0.17433848300848476
0.2839723726338803,0.7051151705749434
0.8811497070929001,0.668715937730346
0.4291886671605205,0.995466813952336
0.7081877697179106,0.4325327926684792
0.43445119740258376,0.608016052415589
0.9203477099461749,0.8875296903602237
0.15141652879757173,0.2792313347587343
0.9670921994620424,0.35236907926615313
0.7551968905062791,0.264880653669867
0.7662417109235289,0.7357540166765378
0.7520495433065537,0.9084881110047717
0.8731805747330178,0.23027321431793146
0.9626213349951593,0.7252209069479953
0.9568782721953977,0.007070495079594341
0.4813834183699691,0.6375598610123767
0.278990183890097,0.9015241041254135
0.7132466155241136,0.48198548292841015
0.7488584521242615,0.4805955669550901
0.4469606569983259,0.4895767051815768
0.16063259970923038,0.6236485974712693
0.7000844660249126,0.20967732099853842
0.4192163263460339,0.8629035872170641
0.4359788279925908,0.3913794554144442
0.7370612879266076,0.7528971693430563
0.5076688502381362,0.1217101637558452
0.5892852691569671,0.841458949440781
0.9289695777018908,0.44867065112785487
0.5161166301343502,0.6806553404373277
0.41843411376613593,0.8209938189134076
0.784283796532521,0.9328212933048355
0.6653303140313633,0.5727547981141338
0.8036009141964693,0.025018789038973144
0.7293990029998,0.13344261875436358
0.7647329036501427,0.8065815197192014
0.9331284899871619,0.44433745451063655
0.13750749679843355,0.5289048209596131
0.9337709484188198,0.9046670055824526
0.12733367269551465,0.4419431052222449
0.2535961790564428,0.4464175835241392
0.07853298962168631,0.5469964847696335
0.23450989291621716,0.07736106073151994
0.2903392873492936,0.11043574609693463
0.9930880853347389,0.29483559401706094
0.9353270365677122,0.2471381556468315
0.9933617382925908,0.9770271477106065
0.704980316425754,0.7391248778813382
0.6217498880209931,0.8921535584742915
0.29395264362326123,0.16482384049447518
0.4578035840916196,0.3331927262445942
0.05204754459322114,0.4097564621415485
0.7294424482206993,0.3489862539800147
0.163471553734581,0.2893136901709994
0.39394187784949786,0.5834592174787365
0.6682518573373278,0.1707654748061158
0.9900102503016549,0.9438744547654132
0.5470396718277549,0.1994364145448152
0.8312753968770014,0.04913350277494555
0.30927755626619,0.5266322583959804
0.2939465637860966,0.10740904429530718
0.2927967934077572,0.6505166982182184
0.11202059769997674,0.29244670874081113
0.32228253069089363,0.9313322263611408
0.789568171207129,0.8303169846390684
0.2509041599489642,0.7662111402742455
0.49185259111533586,0.2886407902355783
0.9618638298039662,0.2978252187189868
0.7590184822567224,0.48157553517688967
0.3476686935284026,0.0811101659289617
0.7564972522166533,0.16450686374061796
0.44058000376400186,0.6121332416976104
0.9679961334613897,0.48484428769323595
0.3062636580436783,0.6250679148592406
0.4990663957294744,0.007554586821051701
0.11042604342383355,0.5165226201523415
0.6400943883046237,0.81862573118152
0.7019652356601469,0.12642400175583635
0.23782407631490965,0.38376320646117623
0.9629153932810031,0.23964101382014757
0.5532203816728576,0.5442166276396163
0.7999781795746072,0.9253609788205479
0.28667094092215906,0.8702081905189762
0.01563625050947748,0.21491653532311172
0.962712982877937,0.25724056660346806
0.5927152400052826,0.7335426373863244
0.4105132286279852,0.19382942070276366
0.4957332815465739,0.5762105493766129
0.9584197629001808,0.10695259395993784
0.3998473452836515,0.9738611851237511
0.2740253164636969,0.8732775393285976
0.8583289974704779,0.18517066667402304
0.8224235858525488,0.22625934534758052
0.06542870116912924,0.17388533557445507
0.814718471110744,0.015896910411022924
0.6643086323810905,0.1225536979947982
0.761472233937098,0.7871206923501962
0.11302526886603836,0.7653223835439581
0.04176968463896913,0.13276042546391076
0.984702825144789,0.743831102736733
0.36850055780921687,0.41516967973917773
0.2896956024012082,0.07683966252035312
0.2548792428470661,0.24725716212611293
0.016533307028137267,0.4658018742259884
0.9877098301093263,0.5747860966876337
0.5237854803843902,0.3406225171687608
0.9106724545073733,0.4653014028582586
0.6607851799012936,0.2671506617977938
0.3640421417558155,0.7016540125481702
0.9648400640541327,0.8186805049912175
0.2157810208409312,0.8587323231674138
0.36011689914381173,0.6544970390608569
0.3902023092494723,0.7531657304987833
0.7081320419027607,0.09246235425957339
0.3858751095385743,0.8799346111987649
0.9407629547573044,0.702073385374066
0.6447662267488512,0.2362432129211589
0.729701416372379,0.21252023623536886
0.37117813550905965,0.7498354207027668
0.9951050642600345,0.6206596048512193
0.048744665856050196,0.4709643976755731
0.4163831641439456,0.7170765329937655
0.28052323457695316,0.363337707345176
0.4305359751484097,0.953370825472239
0.9282403616537318,0.04263314020319464
0.18667202379245262,0.852704533487211
0.3704208746205466,0.5307034354588768
0.8400624687980244,0.49468758171743976
0.42857515559878934,0.5186851339527205
0.4460852795977801,0.39130606513329314
0.141578156517719,0.06588779825689883
0.9195106536503587,0.1277942292915093
0.015607040009893658,0.7766354064672228
0.8945775915143436,0.6398462195480292
0.11754419984679809,0.7132135093990483
0.10387302132548115,0.869940249667753
0.44522601801995076,0.3328600615481042
0.7133017463137674,0.7903261833821703
0.8205908832500024,0.1340317425843689
0.7178998885106366,0.7124630989559982
0.05039685091050583,0.3645538708870393
0.6684039173208227,0.6012079814944583
0.7048188304036139,0.679306521278358
0.5117836021652018,0.6208841375068045
0.8356979556776675,0.021428881302234415
0.6435785025096281,0.22970140342951928
0.7882726985307581,0.23309006643009078
0.4495324375714582,0.6684358793038558
0.05701544426846372,0.34885654694086343
0.6869023893648517,0.5772067019069784
0.5453213206024367,0.5139876734595072
0.3841349595043545,0.921519123929175
0.624760566390092,0.9595648038642078
0.43805067289390653,0.3999810794599802
0.21654367463576518,0.7186093131181188
0.030258854750624287,0.14125260871124634
0.8342056822300536,0.37550469660053054
0.8298977104537619,0.9237283417111798
0.36155925372299136,0.6360502095611599
0.09825615853771563,0.853941461845479
0.8719630302014035,0.5001362880023562
0.9184120123497302,0.777830416705231
0.5446336216654186,0.24164451196533043
0.18820578551265188,0.5129219431885296
0.30176569738850234,0.8112110586888788
0.3739312790325341,0.24661973517218982
0.5889790155901514,0.19667653189407508
0.016407927596171046,0.4933954889245451
0.3458930920527805,0.3028917710107474
0.7168244824314891,0.21601807442846277
0.13604425721672986,0.9119798023873691
0.12879806966243723,0.8339361307043124
0.6380370945646443,0.694829658875304
0.13700940334151623,0.9749356755154213
0.6171392405284813,0.051850676688949604
0.5489387918960243,0.04897937251317386
0.04778289251050061,0.4027751100100706
0.02561965341518635,0.19134819064297504
0.420846626970534,0.015471777555331467
0.15124729899627276,0.8575167212211826
0.8687960548677818,0.47470813360749253
0.7533903731226884,0.035278068277237895
0.6193871517648849,0.3797162425401859
0.35131752406215055,0.9769554132294908
0.6924752744679296,0.010352116195621264
0.8694361176808143,0.6339572461627418
0.9451173773614199,0.518977683309467
0.7465276620935402,0.9153819073247544
0.4966906627900628,0.845393298256911
0.6567548992531776,0.6507099465196994
0.24953922215834723,0.6069245373212049
0.6627466967504362,0.8571085209498418
0.9393269635694624,0.35746155267598156
0.4195287852754219,0.2430053874898952
0.10629106875513461,0.21023857637967358
0.5220223554920277,0.4200968330117263
0.5308145059375591,0.060514696483492614
0.6047039894316333,0.07549845652225529
0.5707799311601618,0.5712318218742933
0.9213755830875292,0.8765012043507201
0.787601700733396,0.13797828635753162
0.46414256703787227,0.03503927585411981
0.7459593357681656,0.7282523151719394
0.8397831560524132,0.0563082740570392
0.5248263056613353,0.40818559288190215
0.20625984340658376,0.2719528926344871
0.6868419485278996,0.40673936009366274
0.39392488517457447,0.1443776332980523
0.17852206271088744,0.09658791229578934
0.49825613574910677,0.4984455504627521
0.4145319913762613,0.40999336260295594
0.9958321917823258,0.8254268658616645
0.7599764195873377,0.9911161967736117
0.20054706630516006,0.5599064844599755
0.7860333019040804,0.08985524599364625
0.6469967426343038,0.9066722544537035
0.7697235633096703,0.7922637291299074
0.24539651317116706,0.7917234897100082
0.23845191014968414,0.7647913709445042
0.9786631215738787,0.4057073232969951
0.444225235229902,0.2752012441093662
0.2492198567716959,0.5987446300906651
0.7179000076940938,0.4783441702431709
0.875183099138815,0.1018313235257885
0.7207557565848816,0.4966216209098676
0.7511250782527071,0.39498263664251276
0.9052018462429048,0.9917571829641301
0.2732149737218099,0.7365556946809011
0.2588707113294806,0.6991318229630605
0.14982896683610114,0.6389056283346863
0.926267984803938,0.2664597551871165
0.7507414074317121,0.4574155281382356
0.8387444779631599,0.09162836108198824
0.5045972242512676,0.37691154719441633
0.5610822076594131,0.5158090942546059
0.29410685188734376,0.5529703442319225
0.3920722352301359,0.6136611916088586
0.983425997802531,0.24720015982903043
0.2924548334718088,0.09520366549676684
0.5073693126196129,0.4756935330567449
0.7009549033348966,0.38039891017751315
0.22085997679082425,0.5239403331065959
0.6938224153586292,0.44776907866501736
0.9371147240872313,0.16281943579114022
0.38994731744400213,0.9285013292935363
0.5949564458477288,0.6123479544050972
0.8772630288798302,0.15283383826265529
0.6238255654022692,0.3708713417555901
0.9970620699515009,0.02732850072930193
0.6730570304722936,0.1846196649524262
0.33692599556403624,0.8196004999058009
0.565490061097975,0.757747572996607
0.6329664277891346,0.3611252764951536
0.9631460666496025,0.3487547763697425
0.11403631354106225,0.4276162972830543
0.9750083906146935,0.4490736854742927
0.0022938518360742233,0.20961441399809289
0.4345432987412273,0.5506219943618236
0.20932979825808928,0.17565166720235514
0.5822559241176005,0.091214897700579
0.3124092554753225,0.08741715175551412
0.35684543961124693,0.5315035502691731
0.8977199506208531,0.1374442918236083
0.6293877813050681,0.38341857590073813
0.7849006273164585,0.6559624721328291
0.3631987121866187,0.4758782953810754
0.932751354039189,0.28103500745960597
0.7821307928516347,0.7376989884183858
0.9274662983302503,0.3923016365533495
0.9551801352387618,0.8117096782070417
0.03412781733788606,0.2564688529522813
0.23953447859338017,0.9457964118317733
0.004231680330184284,0.5593226186268434
0.15919442114285776,0.9541793987745684
0.8032618162201468,0.5144075655277268
0.157777072509396,0.715899651076178
0.930554766458103,0.7403513066929185
0.1249322677513478,0.6864929094931825
0.8616706128132573,0.33574289112829425
0.9058736258092618,0.6701134530347549
0.679505536330724,0.3510203301439374
0.24855846832988093,0.7035315841912899
0.07320329989354024,0.7498170284382434
0.9556819473990621,0.8297848141384615
0.08641364637668769,0.15403754088598876
0.15548580120696387,0.2497502388146401
0.9188585535869461,0.5508816926765869
0.890361486174304,0.4518673706865213
0.03449069593716536,0.5718687393703507
0.5673405026414795,0.1954962953531727
0.8045044232588711,0.9052160963333612
0.5811174828708474,0.3664723855973764
0.08343393417643119,0.443515557357572
0.40872996831808217,0.2994116234442754
0.03451979932280258,0.9376482925277283
0.9941534292983482,0.004580631498571686
0.4785649077183347,0.8752807641644886
0.674870616761153,0.5218775011632252
0.7112668654935261,0.6201345878657528
0.7891100634854138,0.3856870054627579
0.0005649171369537243,0.3899944450386482
0.9222639966895032,0.013941562333650404
0.24498676548214882,0.0049035136924115985
0.5248603648993475,0.6289738368608667
0.34677009555102256,0.35506372870271585
0.20332168982655796,0.38918103483843813
0.15353976343757858,0.3770760522475083
0.21736489880958632,0.8630435252149269
0.5496604012968663,0.25571811520685983
0.28068756976680365,0.04267172788929796
0.6451610558690447,0.7631562500026969
0.5741832418933005,0.4794940554419609
0.004417599303393249,0.150948058538666
0.04839367847704845,0.4996105941492248
0.7769307408031839,0.1735230299295909
0.3205941013583976,0.11623922249518881
0.2599931629240876,0.5993266283125851
0.47761129443226435,0.10331646321981136
0.11488307613592486,0.8142586898660225
0.004646146833368947,0.38062157196881286
0.486465136631992,0.3742659392810739
0.319755964441897,0.6608591021595851
0.29443700197555345,0.9060880870513035
0.15245683511792485,0.46189177696443484
0.38563428770655284,0.14386380797939136
0.8669357204764827,0.04154916776899842
0.11168030656252081,0.23719556866519143
0.7255368357822358,0.8574369030692912
0.19965673261439632,0.7843947380478287
0.6711412130669299,0.3319077875395495
0.6974956514721607,0.9764920625848892
0.8137997264167671,0.7627183243919867
0.8508590976495302,0.5888428031828689
0.10636530753193318,0.6110260413307731
0.13585361103441596,0.3974253061494698
0.952003768888453,0.1960966467554196
0.26988284796084105,0.36975118358763914
0.745462058168606,0.9664880727049094
0.3138133127824648,0.6751797199143995
0.1834436371879532,0.1002420689300032
0.38730668065258245,0.5433826245789438
0.5917229475870525,0.9976807110870506
0.23080228933627578,0.5632008847371756
0.7356623555536665,0.3824314914251036
0.6577897814958907,0.2431992861680995
0.8642121938979614,0.5815810984483593
0.0950571031702161,0.9959550553675052
0.09190320060476243,0.10768247720553814
0.5122130668426339,0.7133719213632425
0.8779331856384277,0.7606754391498882
0.9967826430121065,0.5704212328929772
0.4847187794646791,0.9554802735761784
0.7607527329245991,0.9078952090177361
0.26054632235498254,0.16326678465498234
0.06508203440997029,0.9637463305454493
0.7430566509302725,0.10715430329680886
0.39797494653761745,0.581464192351243
0.04557143741888903,0.520599151440621
0.30100118362975836,0.8137960334918909
0.2928725868375428,0.232447394769965
0.512630445346113,0.0721784613605918
0.4016315012381415,0.09590116897397771
0.3527723815570175,0.25066886505763664
0.8465182778966192,0.061053188370184586
0.1125105938756975,0.02966457702551184
0.6401701135756267,0.0637000872823057
0.0758935245920318,0.018187169545384907
0.5020845252535089,0.3777502367787866
0.8629240815598487,0.9637881299335429
0.24656191552381557,0.12961105537595696
0.30333243784324415,0.9595440820736112
0.8490078546538095,0.03665672000042264
0.4266338926190396,0.20946773756185477
0.747595623339386,0.16570685013547626
0.4290548305105688,0.5597464117050658
0.5062293926803336,0.719801825559894
0.42590256702707796,0.4846416330107708
0.5359708555284369,0.9435685734120309
0.7974124522814999,0.8963096243052188
0.8645862466792429,0.7111946648220636
0.5268830603299806,0.8858337938988204
0.47678829899515707,0.10788278119199113
0.6247480208886169,0.47569949898204367
0.5768859159989895,0.35657452516604304
0.7009261167374826,0.4057091599660899
0.44911695680842023,0.01315600714341525
0.14455144918335794,0.49562615043778346
0.41495667235713707,0.7098618432708453
0.9995804175594026,0.7312962429073898
0.21575600465727218,0.07245164511873203
0.5285455323053921,0.24027577193978045
0.2919716391180992,0.9084907612147629
0.2961131232384463,0.04477979843942392
0.7606485046561298,0.3035850723784509
0.0062272310065399905,0.5469907451522916
0.8284616446497802,0.39592324185694794
0.1829986045357822,0.027331393687527794
0.23319917889821484,0.814188664172026
0.12812056883386813,0.38398191818842375
0.7191829793037566,0.9887392104079296
0.4204363121148491,0.7886353711367589
0.10620779353430343,0.8139284537975982
0.057059697636799744,0.3875800744642498
0.5623309016583761,0.8965453797897072
0.9035746019826955,0.9308896633003274
0.6782104281622781,0.31906741972427766
0.008225336198312672,0.3350727552357612
0.9963140082609099,0.6067548305401034
0.5741696960329564,0.6545568949599768
0.5252743801083581,0.9712026326296096
0.14999458963035306,0.16821737346636623
0.6596567051801826,0.5546996208395512
0.04712718528601756,0.8835129964521344
0.8770897504492121,0.5761199092706953
0.5045186900556856,0.2640987048705765
0.6452429374267666,0.9539213396599434
0.915438198848601,0.9115378154695377
0.677963927450986,0.6028583408094838
0.8679835177022848,0.25801055318376853
0.7765600456110506,0.8168347425288071
0.44426559157273704,0.7635104900426828
0.7426152600689075,0.1010523189594561
0.875434280522606,0.971133313282546
0.245132601914419,0.2693198253761635
0.46005797208524,0.09438368533368713
0.41854936699748124,0.7794829770609578
0.6783895451254307,0.06134725205842917
0.46442898167243296,0.5760094269809671
