-0.5792907612575159,-1.4760814456477394
-0.15057024702492303,1.881190458549985
1.0893943467615401,-0.5810752108900099
-0.23030833862751024,-2.0085387327622057
0.09356075523656746,0.5102168366955706
1.2076217972724796,1.0656423703467937
1.5345495822938064,0.6115779603155495
-1.4802978815675307,-0.335073466219723
-0.507321136259637,-0.14761155955927485
-2.2915055047037423,-0.5935447791590039
-0.6658371615726043,2.5776232472931535
-1.5575388587031451,0.3004878084875321
0.8552746678206304,0.20393716455598898
1.123028984682185,0.026779925740398683
2.4341274666553634,-0.4473422261848316
-1.908242020749484,-0.11629020503548637
0.3244967997675081,-0.09162643672932075
-0.6857670157313268,1.640348431708238
-0.34850017056405247,-0.25526709503268974
0.6059805928288563,0.6338337870134256
-0.17644601164795515,-0.4052364879447713
1.9672370878045733,-1.5883562571011596
0.4473213498378517,-2.1308353675189515
-1.3913874061135145,-0.43525169137644903
-0.07519197637035065,0.3293263647573014
-0.0504548810227954,0.762097331807383
2.5690710829503915,1.9629626052186575
-0.01917728042510402,0.25627118205123595
-1.2969523096163438,0.848401196790001
0.34293163698123175,-0.4841796101989768
-2.152887287341322,-0.5729743695667021
-0.3209860630907985,-0.33135450346475676
0.3913806703627497,1.342302144964357
-0.7641350902766596,1.2906989390325534
0.19278493784688483,0.4638567089517339
0.11638221478914802,0.6556867364957467
-0.7425902683251706,-0.6740064710818888
-0.003701622981389408,-0.1125810475527232
0.338935244371802,-0.12759440600680427
-0.9858664242363208,1.6055433666383958
-0.1424828276451792,2.2061792197089454
0.2083939330348069,-1.4700801245139568
-0.23297924407566625,-0.8864249328518587
0.21285674469170088,-1.365604146416833
0.138668649104149,0.625327663710526
0.07860882563950446,-0.44166966119101775
-2.143308987119662,0.22408960512786205
0.8113748702075974,-0.15330613027638282
0.7608062898525227,-0.4043090660020161
0.3069581095289779,-1.1786392963553844
0.07988335538170586,-0.965922162515408
0.6097127435991291,0.7170015168040832
-0.5403116611177127,-0.18291987929028558
-1.3054392875843062,0.6314903952265079
-1.019363916210576,1.1046791127478512
1.829618534450688,-0.383704060978017
1.0314835501968602,0.22977319768812113
-0.04514609234888716,-0.717387726695535
-1.0431269104673746,-1.2977062751051873
1.687705423682353,-0.790486734533928
0.3905745981172223,-0.44881137491912204
-0.038242513328470104,-0.7557844833267361
0.8488254665268029,-0.642017864151497
0.6206410541791463,0.9015693009589374
-0.8462873888861573,1.068581536689113
3.263333072304768,-1.422493968226305
-1.227211793942304,-0.19356719734007416
0.5236658084032266,0.34856491280134727
0.0400127271379063,0.4434859477760152
0.35883577340807266,0.8842346557274889
1.2660536069238162,-0.4888245786461678
-0.9972541744822481,-0.6100999377784301
0.102347279060637,-0.23541902140525778
0.42234396369038035,0.07965587732841015
-0.9148076819682669,0.5792199973370442
0.2640191391235805,0.7157223343723901
0.18826539916304447,-0.28305167653937624
0.8008621684504201,-0.6178712289350604
1.9268163814107615,0.1287483244326267
0.7377022170930047,-0.468044110944729
0.4524852590524091,-0.7429777155283517
-0.8831462224627805,1.1959436460524493
1.0275314497471684,0.9502259528954112
-0.5627181245718803,0.1774807353299816
-1.35296292409546,0.19144360925287138
-0.22652987959589052,-0.6784547550903558
0.67173675800396,-0.5900492270579376
1.0786739449822524,-0.8622037001799794
-1.4270367061707234,-0.018405768257503872
2.3992250986963266,-0.12739222013017953
1.3495614445571713,1.5944976574734475
-0.11691146715718535,0.19995884019909435
1.126630707908961,-0.3810267291405708
1.1335207344081681,0.17436844666227752
1.4890267612595796,-1.0186072485374045
0.69391397568317,-1.007280359263811
0.4896597454502092,-0.24885737185040624
-0.016086240516128062,0.10818289666780255
0.8433849971208327,-1.536810478658169
-0.6821905100145097,1.0548875687419415
0.4028988429284258,0.03471262113553107
-1.2517728362095069,-0.7567346441093674
-1.1480941200037829,1.6299703246209931
0.16694339230241576,1.0746105508669022
0.5442242988488163,0.6210906577391969
-1.199967434877664,0.5331481209820069
-1.2587283799400237,0.15097766394279633
-0.03697920146726214,0.1529519720849158
-0.26737805336661774,-1.0176035721671488
-0.2664542030582548,-0.9702362534467851
-1.4470346198652206,-0.5289915445042918
-0.1504244344637448,-0.18998440436005734
0.7201118910281155,2.141846116857172
-0.48021104567922385,-0.27819921305263984
-2.4711270527399285,-0.019724389431071014
-0.004418102112469598,1.6982538403750542
1.0580405752050324,0.3241311565099178
0.17394712235490728,-0.37240455315508914
-0.839379033930256,-1.5701754503393162
1.0370436938837146,0.6610865742990478
-1.897345026420771,-0.1076898057037051
-0.33572426321257637,1.1478595181274447
-0.2706862798218763,-0.9414048369299071
0.49293553548530517,-2.0105309114232175
-0.037362397763487286,-3.0396572952072245
-0.7493909795188024,-1.298067778249599
-0.2860296051539621,1.35698754009549
0.27408389489244983,0.08105676332197213
0.1826088838542874,0.3056420701240689
2.9231698149993983,0.43104429823962687
-0.9354606144367984,-0.7747079225467501
-0.46850981838302,0.9566451386924542
-0.20388071880604422,-2.0608744250993722
-1.8465221099265907,-0.37848168007539723
-0.5356976905096321,0.656758731429752
0.47375901472294235,-2.022356091189454
0.8266947388524502,-0.22966877601895472
-1.1035031426720647,-0.5545660527850905
0.4750254957176531,0.8031972634539152
0.4712580074975289,1.144517353758585
1.223799751177503,0.13400604089902934
-1.189618543833546,1.6174171922228568
-0.10259009387495457,-0.19886699625367765
1.0583086711133978,-1.0860362006983812
-0.6200556929876314,1.5270411354160753
0.930192230613828,-0.6087099057939149
0.9477548892808745,0.9362530383095968
1.2780322897481304,-1.5288577638148504
-0.7602916564967992,-1.6406023269877108
-2.732400280632819,0.004756593396721746
1.538893627764876,-1.3529234973717132
-0.7222215540838683,-0.5542625684616946
-1.089619214853802,-0.28426278891791656
-1.0623497305991734,1.505281406615611
-0.5399491629991985,1.7493208187313525
0.8196663072386772,0.3183296935975813
-1.0803126019215321,1.2589540967349084
0.20881211998919547,0.41032090331370175
0.8685606481871476,2.527840920286423
2.0296622356632343,-0.47652823875285033
-0.32868042233340683,-1.03512997957055
-1.2949934015333473,-0.19761206026673309
-0.30980610726352,-0.3885315765200776
1.3278959496386888,-0.7571074273722537
1.6437088934829949,0.22459876891843278
0.053686415484719016,-0.7789451187442294
-0.09796503000845565,1.0266666423500816
1.112369208824887,1.3657144004982773
0.7177396048249799,0.48259889496837277
0.26017092535968367,0.7130790503270896
-0.9177482943354208,0.08453381025565364
-3.304926393298588,-1.127268596562847
0.6223283418673958,1.3255293921900022
0.8107270977109253,-1.5423981901221862
0.2181150410615785,-0.3768845328771175
-0.12579408458706381,-1.7254821503432287
0.6181634859177583,1.2655270035609314
-1.5328121542847557,1.273862841730008
-0.6306342238550221,1.6085312100365936
-0.5512202136751421,-0.23520756154795167
0.5974789949784697,-0.5156246841369169
-1.6537837892210028,-0.637536533330038
-0.6553369041357504,-0.27684117422516735
-0.1461974574591209,-0.6406735156998339
-0.361741082901671,-0.44793392706737856
0.447846799675081,0.26699231156808007
1.352559678469544,1.4154744041071874
3.0359336108031516,0.835659263631177
1.6944827502693665,0.22059417676373966
0.4691864658212957,1.3969626374535555
-1.1589060256513537,2.416464435130851
-0.8869880277161327,2.0178799489270265
0.4734095384683921,-0.6091100360963416
0.0775079310143271,-0.25353054613374576
2.182401306785083,-1.6676434678035172
-0.355846122850544,-0.2098255437261334
-0.8840574943484002,0.5737507536585446
0.1205651965539866,2.5910343427782507
0.5677627617428872,0.29337653228058447
-0.4821651989546796,-1.5033033914281848
0.2505076785303515,0.9888416288116723
0.6523222934236408,0.996725105717629
-1.2355860652027144,0.5266052400222331
1.0158202967653678,0.6419033916535735
1.3167524141282003,-0.05857230013799647
-0.37601882383446084,1.20685922774071
1.4805328604915313,-0.34247115839531145
0.41070054897759806,-0.47072431104310175
0.030608607448002884,-0.8353956636558016
0.2065164618234774,0.17250713358934985
0.03911589174051032,0.36540286842378056
0.012836541706305476,1.4729295762915755
0.002044632972061293,1.8900579893708276
1.1342198578000278,-0.1060545165627478
-0.38899337269176076,-2.153150843341207
0.6268328505717061,-1.725404079097637
-0.5439204268835276,-1.1156851896690732
0.9850115411913699,0.2816607687463828
-0.12707863231127708,2.0592046887802153
-1.7791220761800008,-0.1818673282426542
0.57206563328051,2.233224697395172
1.493222391524452,0.48023886714902797
0.50044105003842,-0.09984060122516501
-1.9252289937263074,2.3198184852722163
0.923101634124675,-0.3996865794618872
0.8171763829034422,0.6385836852966074
-0.9789033585468148,-0.9654946358157908
0.522895761396225,0.9500608915824365
-1.14541932813183,-0.34578507661039454
1.2651926949070234,0.2809162210098292
1.137397036194875,-0.44374732279559537
0.26575314478348494,-0.573857718077828
0.9105373221838036,-0.35410730025289205
-0.5075326766158575,0.09178069952683546
0.4591748648947573,0.986965075204402
-0.9753455509077649,0.6706563733975743
-0.6407624431900603,-1.1964412480023419
0.07506474809195993,0.2469150323760283
-1.457989885253214,0.10205250391054856
0.12229392544596128,1.277526789231888
1.7214136362454557,0.5188529710679576
-0.3784207371261557,0.19261928212914434
1.2186846384175645,1.1670656903018473
0.7930295011955806,0.5358704403555008
0.8244478912013623,-0.1813994781498685
0.9407260185649047,0.647540118136781
1.2313576749455435,0.19752173341644946
-0.05293983679078087,0.9806155545790176
-0.2006204332994269,-0.956634475699181
-0.14429419875501934,-0.1842419021475491
0.6251194900939326,-0.20942109745266835
-1.9329306290962418,-0.5571834205877014
0.8836391008920812,2.014865615867622
-1.1293737619657227,-0.2615775383006536
0.89441332367682,1.7086383987622047
-0.9604577634655056,0.7959081801352397
-1.621585197552005,-0.40959379001744745
-1.2168345510487607e-05,-0.21025240326266006
-1.6557028455351648,-0.291152886741216
0.3317264176145123,-1.9320931410492475
0.6661342195339476,1.309144402785439
-1.7566983461265717,0.9164861479512474
-1.49305073086258,0.25983822666733736
1.0061847813239209,0.09742515172883064
-1.14184095757095,2.560072167929753
-0.07996615223993477,0.03747653302221102
-1.284881232106277,0.9778404300048613
1.314045865449488,0.6280100297971102
-0.857502062006436,0.43755952503128337
-1.10929750895133,0.1909991025519691
0.07419583118418413,0.2911519644133092
-0.14485546334604013,-0.9211189768777838
0.27644948463849384,-1.0144985378931304
1.452746132104786,-1.2803296825001609
1.624096431238705,-0.770831666357797
0.38577165813197617,-0.22472786127784133
0.29004962806675316,-0.6094220558072432
-1.9731552275986026,1.1006963031539907
-0.3039813585682816,-0.6067086513719929
0.31803822439809976,1.8733129648883968
1.659545717949422,-0.31184477095717156
1.489810884625982,0.11841377465131521
-1.7894574653667135,0.3672808483793479
1.1341801558029956,-0.2981539803284795
-0.4003368458183117,0.09867869020546774
-0.490140701011141,-2.090254182111331
-1.5073216540764731,-1.0739247393707154
0.8006483747455226,1.2331675299336977
-0.29039056793486356,0.23880035356726553
0.5419103588488698,-0.5150102360880644
0.41353117199729106,0.6093526243358984
-0.7136303538363059,0.6431292431411397
-1.126204328828782,0.7005563921394395
-0.32185616308410325,1.158679640515061
1.5788956390654858,-1.411580761890963
0.35883414239373396,0.6083487834953
0.3673555734454967,-0.9725293275982686
1.3371441723379007,0.5437399634743834
1.6941082870705422,-0.4106023204020937
0.4419738580041411,0.6838514968295714
-0.953462034884015,-0.850951684968642
1.71944999369728,0.818326570280252
-0.6602419743811178,0.8855985132646795
-1.496162102228879,0.342902170960436
0.8687970949908406,-0.321427953679908
0.46538640194853015,0.49840474162853704
-2.1798991943594106,0.41301092569050657
0.6355845116213208,-0.44695545400513875
0.668106906483791,-1.3619294024705606
1.3004823648288666,0.19953671301305315
0.4755189574358059,-0.3159497984009059
-2.1055924078812422,-0.13175999159604337
0.07278759817727913,-1.7929163814738276
-1.532880264375082,0.8510958588221464
-1.1247511354171595,-0.1650835236203835
0.05885586633242717,1.2601511741445435
-0.10375318589868145,-0.3488286707612506
0.14177422212840066,0.9839120779904198
-0.29937293181170077,1.3870418746618998
1.2472706547927574,0.7233588300157724
-0.16938848656743277,1.24865809701659
1.7415939428178266,-0.40028915838115064
-0.7397574291719543,0.05128482912052681
-0.024085229859378707,-0.5213177091262858
0.6943449462231177,-2.7941061370676925
0.5639233132304045,-1.0246123728799617
0.47650956430717817,0.22742585764588172
0.04787371887957503,1.4382851894970443
-0.2326482269694936,-1.5064176062698524
-1.5565658487721852,-0.27086531818295917
0.8053779485982132,0.3960825711776516
0.33933403524714045,0.3268674585820431
0.5462094590319939,-0.5498029955728917
-1.1524527563530138,1.3528189950336775
1.5469425749625327,-0.8698745982298473
-1.429470576564558,-1.139114429183258
1.056589040348244,0.7032573560055179
0.04236277633798736,-1.015151138781914
0.05332500852804643,1.1150756738888559
0.5672857178982306,-1.6357419096605186
0.865563205467529,-0.21020250460600365
-0.07805531885092293,1.3492679132920924
0.43285154107834534,0.5307562458891532
-0.5470273965586796,-2.8205112869889866
-0.8656828066657436,-0.4711150829800669
0.8221045927339551,-0.8442272286670433
-0.5134537226262359,0.1559780337600234
-0.608417492849566,-1.2785331220870328
0.08432803112688272,0.06442154333116316
1.495194894561741,-0.7315129996502516
-1.1592589926423416,-1.52553085158674
-0.8964973191719142,0.37352170486572434
1.0161144882283,0.5355019490563937
1.149553728804134,-1.62778150324944
0.31720249940416506,2.440526635540869
0.04837278548959266,0.07124575350421625
-0.3084990842445652,-0.8607915455780553
0.984904892348894,-0.939554175705212
0.26636156565153113,0.38349740631315227
0.2418577156716636,-2.145105006272273
-1.1046138892764246,-0.043392191996465906
-0.4318145191410804,1.4559524362464964
0.10244025758043751,-1.9774043493926834
-0.07341449209009679,-1.6014346994484807
1.5435628995846946,-0.8996388818113049
-1.1671872010267348,0.966598106727684
1.3971722067457486,-0.19504874491658655
0.04002773708265284,-0.28946055003898596
0.47036315378208643,0.0621978342834592
-0.9186082514208664,0.7398947964241482
0.1484113593855043,1.1290352107236372
-1.0859274428215975,1.0584751195541748
-0.8402314495939217,-0.016644135013249
-1.258075496464927,0.38345603092371455
1.2615983841390774,0.11070560556442817
-1.6308506489357364,0.8002422584236238
0.29756319014309324,0.33122713870309384
1.7575372463614614,-1.6650939295621148
0.30994075337903976,1.0687645641759724
1.082186753330713,-0.7010505139353032
2.509174338630337,-0.41674101353567644
-0.32236347534616633,0.912764278441424
-0.46570904665976676,-0.35082151221498925
-0.5833646021937033,1.889990159483637
-0.5133937571584318,-0.10314511260205624
0.1760748703535402,-1.390490193944689
-1.1044325564687445,0.6169169149668976
-0.005707570297440177,0.0572259615387554
-0.5870684569792396,-0.04934334615793245
0.6699600508871909,0.868071409108257
-0.1937033732502395,2.859879965546221
-0.21592516409634188,-0.6811580238719678
-0.07206431124199375,0.9998397284913387
0.6747415605029904,-0.071309797889378
0.36156146117634136,-0.9192374163220466
-1.0483001523730258,-2.0378475464993513
-1.3851782263096752,0.10291592096347735
0.2794812637449993,-0.311450309113321
-0.2624632544498267,0.4333297248304164
2.0119689474263116,-1.18788921253782
1.9533353083375569,0.2931782327078462
-2.635429005927053,0.43695543351450966
-0.2509908967332072,-0.7904249568705554
-0.037947285147730256,0.14728671765207016
0.3472028009769303,-0.23002674252384064
0.9639490636254876,-0.44733015738668774
-1.026460165426185,1.4698855774085964
1.4907725852115532,0.3183607784029848
0.1020591943961863,-0.07846616648860255
0.9420893437670896,0.5487681624433519
-0.5624608342872778,0.6203272773593318
-0.4247770357416928,-0.3914955920744944
1.8418969493882413,-0.24148332001259526
-0.705703796169911,-2.3929896035737945
0.8940324855229664,-0.061575768594020516
1.3975068593497555,0.26451315290694877
-0.7114619574087286,1.6799268141592831
-0.8706492088712067,0.2814518299206834
-0.04665392522646489,-0.47111935201345556
0.6058752439853186,0.45761804445830606
1.328637399377863,0.5268419817595287
-0.04443404036976282,0.785256811111913
1.914793777633223,-0.7482411114774117
-0.8611959493245205,-2.4684561398414564
-0.39711003154861474,1.951838784280681
-0.21460996440425073,-0.3089773010812698
1.0741169775517616,-1.356121439621626
-0.982174114098822,-1.3003895068128508
0.08864629535135031,0.4463774890441957
-1.8315778164405978,-0.5386536004937935
0.2257672131151258,-1.4718826708530683
1.3897139840470933,0.0038773267635973216
-1.0660547178180388,-0.43577407297457166
0.012893434030880226,0.6371321519745151
0.34881568795210505,-1.369883853350232
-1.69405829784934,-0.08171933026041053
-0.38185682010560584,-1.6822732081100504
-0.11945302472378015,-1.0280397569739053
0.07271989556001171,-0.48680383758602974
-1.6496670810605067,0.5288647440200914
1.0555860434111044,-0.4464732959520043
-1.2048098977050423,0.35544446729172857
0.6189334785577708,-1.0403218261649743
-0.0915744526099193,1.7995606684810967
-1.110961944521402,-0.473759125642432
-0.722049253527977,-0.7338839479250733
-0.5723048843008912,-0.6308395538384985
-0.5990930537583345,-1.034521069243754
-0.36338262439972296,1.1104741999618735
0.5896609585611572,-0.04156800883828817
0.13429770287490256,1.0774564849189763
-1.877169488243419,-0.25544848111489693
1.650518719643583,0.9275609396414448
-0.6401294603242298,0.5434827524131618
0.7715593619854845,-0.34143064162516434
0.260213658438042,0.3022079325970299
0.6328366975914465,-0.917295466404758
0.6335956647629318,1.0876074625121455
-1.1276370515251268,-2.224188744105316
-0.6578103466452547,-0.32894448154855577
-0.29611076452034313,-0.08750675929217888
-0.633973041946412,-0.9097396935583105
0.06498490429119212,-0.7554573299407731
-0.7374785761833468,1.5285454149293418
-0.9739847755933494,0.538928304075313
-1.3896095030053555,1.358596798214435
-0.6255711913483764,-0.6906112224355745
-0.9817326673235629,-0.626007774500954
-0.2539162650339824,-0.3791946389596625
-0.8620196461028006,-1.1290113851084613
-0.31234888392172067,-1.6676317534897476
1.3533304142995632,1.2361745577710022
-0.10945058497641061,-0.42066414209381203
-0.27729675612661236,0.5577257224455296
-1.633319562249163,-0.7916303358699197
-1.6265903649997357,-0.44879550698761544
0.016632210498757995,0.7773497936637852
1.482450152169159,0.3766468379054038
0.24399250039911727,0.8719941723521658
0.07595178063334508,-0.03377792819047774
-0.10708575887128585,1.153603266941029
-1.23454363036477,1.064879957256989
1.4201488852052433,-1.298742095316038
-0.9668837144132417,0.30319985703918567
-0.5836085109798308,-0.0735837943757923
-0.7656188156462365,-1.592686850719798
0.5668464001194556,-0.9814767113528892
1.805753773116744,-2.300185920106826
-0.14962067282247374,-0.534867987389773
0.37451461653795676,0.032242598055937724
-0.8568961084198116,-0.2707695594778261
0.3375636406582821,-0.23231477150561528
-0.16259143054251116,-1.030072296327229
0.40446351334446534,-0.7137750491256176
-1.2361828270603858,0.1539733339710398
0.1520091893284072,-1.1728513836524155
-0.2837235177868115,-1.4820189225367888
-0.9514565719210226,-0.754070165054672
0.08125246443449796,-0.5572875792269026
-1.1270522159136125,1.7780976797745183
0.9515523003880905,1.722538010379855
0.9559010982384458,0.5472568707311102
-0.7149601726168732,1.2616313566820985
-0.8289384074150935,-1.1912098706269165
0.3356317330435217,-0.13413827411375756
0.10385659122102485,-0.3414713290946206
0.6363787481791134,-0.4690966573608231
-1.3755237865880923,-0.3261164395247856
-0.03155908575671512,-0.009256290243342454
0.34268538639144325,2.409111958033359
-0.5056357649728751,1.4708838868355607
1.1041123306901524,-0.9276122418475173
-0.402914641407684,0.10920222792829536
-0.03152768162015366,0.5811784171622426
-2.4763902424415996,0.45746478493127807
0.8990705833758892,-0.02363017643243091
-0.7602963212524311,-0.8800207053338828
-0.44216787403084545,-0.19233547523863437
0.3233545297678046,-0.20979058250446397
-0.1422285854089485,0.6112602957331005
0.050465802540055504,0.5794355704644222
1.7183999438050395,0.7254210391690112
-0.030813940074452206,-0.5581734980973114
-0.4247096009572309,0.8071283401376387
-0.019066106224891105,0.42161699051809265
0.7783838060572171,-0.39152527569436485
-0.07010310857376688,-1.7896903124521522
0.4059899030370458,1.2863615007891347
-1.4280991457339105,1.1075415396215134
0.24334071847298483,1.8718985322286796
0.5087732526355228,-1.272336518185677
1.577287035157829,-0.516290798843127
-1.083018743004309,-0.34587930505601905
0.5116325105969254,0.8949588051088071
-0.7504226527341901,-0.026167551002159024
-0.34201155800706406,0.4526676487188514
-1.4538268845257654,0.29811922394187595
0.7341723773815686,-0.48471158178371976
0.8929392025594701,-0.0399426990408644
-0.9624250195740847,-0.7538054645428399
-1.3852650524644325,0.8684389481823253
0.8986597195565815,0.372245182330248
0.24439651086216355,0.76038859898352
0.8734770677422051,-2.0332040823844255
-0.6550031784671706,-0.3040829145591825
0.26749885665518824,-0.6176685308196654
0.3692236567853828,-0.1867035869472451
0.4975348765303485,-0.41319394414343125
0.390987156736891,0.37067024156359785
2.2127700406539286,2.213791128741001
-0.05835406817053591,1.9317602057688288
1.0415319041847442,0.7116718056544397
-1.3933921329813936,-0.4505274935149751
1.2797532751866558,0.026185226045853962
-0.5411255300405997,-0.8020742399093195
0.541490512983157,1.9209897113638743
-0.9196754995788986,-0.4784843674841789
-0.13333145103814606,1.1896047524001796
0.638118746727344,-1.9347406143305326
-0.41865936314240726,0.3282637594112257
-0.609314066724905,-1.5473734718095544
0.0851891166709721,1.0533729917421728
-0.2907470728456304,-0.7227415049057708
-0.5859528602650195,-2.5746615134860433
0.4204856177967199,0.7470716420607711
-0.6251409118353258,-0.4598167906910425
0.7671132931100622,0.846399143522208
0.08859554622558152,-0.7465488134770784
0.4739086791396054,1.842477786624864
0.7144030136199532,-0.6482039189740114
0.1238768043125969,1.421580849808574
-0.20324328375210088,1.1456360683093763
-0.671202994610423,-0.43647472458563896
-0.9168051423240511,-0.3935681571559112
-0.721303976402937,-0.16412688422106236
-0.8245749114268479,0.5356046578890972
1.081019641485053,-0.6722367902588745
1.6140296160273842,0.7389424137783183
2.6756655495069146,1.839479077506903
-2.1891281611738798,0.02375621701772922
-0.44611377256400475,-1.768021313821768
-1.4882521453189146,0.09324083638440134
1.4699695508063386,-0.6967673532973483
-1.9327168727994422,-0.2922725651195183
-0.7125687115616542,-0.5265894009302351
-0.7533778278345015,0.05293602207675389
1.0531752931323568,-0.3297960585386089
-1.5034105438739873,-0.6636925263787485
0.8552622819821335,0.5590993462680236
-0.36168154210381587,0.5748021513028033
-1.1205604837563443,-0.03905408028321856
1.1583996971373427,-1.3407388832285283
-0.11411469452188741,-0.9700274000792721
-1.2836291730055396,0.09891489601799443
1.6916468716953716,-1.8322873332943244
-0.9885379740923155,0.5009014381794289
1.4175847539960946,1.097563045584152
-0.7570514292746852,-0.4341938570960986
0.6310548612299836,0.9421528988265
0.63940529999528,-0.3432720999512638
-1.526610363915412,1.0939298662458559
0.4127000074412902,0.823474910715396
-0.39047563532562785,-0.9891078367557756
0.48961744071201596,-0.16512923694067624
-0.33071959287348424,0.7908274004426104
-0.7473156768847347,-0.8567624706482134
-0.34609074966466175,-0.22267916097130103
-0.7782188779693847,-0.2998780495911948
2.2635780244999206,1.4679709250921908
0.724344442999494,-1.487303102204016
-1.1721637409478531,-1.2420240225759127
-0.9453090540640283,1.0962350517925974
-0.46938308823192654,-1.1710246366750687
-0.49219591852867156,0.6713689804577706
1.9583041799470853,-0.22857178898396127
-1.3098783435108015,-0.5534718729401463
-0.7730591816412632,0.7989007483451197
0.9664254638973852,0.8640511998653044
